date,close
2007-07-06,97.51000213623047
2007-07-09,97.68000030517578
2007-07-10,98.0999984741211
2007-07-11,97.87999725341797
2007-07-12,97.77999877929688
2007-07-13,97.9000015258789
2007-07-16,98.0999984741211
2007-07-17,97.91999816894531
2007-07-18,98.16999816894531
2007-07-19,98.16999816894531
2007-07-20,98.4000015258789
2007-07-23,98.33999633789062
2007-07-24,98.54000091552734
2007-07-25,98.4800033569336
2007-07-26,98.83000183105469
2007-07-27,98.7300033569336
2007-07-30,98.68000030517578
2007-07-31,98.98999786376953
2007-08-01,98.33000183105469
2007-08-02,98.27999877929688
2007-08-03,98.70999908447266
2007-08-06,98.55000305175781
2007-08-07,98.4800033569336
2007-08-08,98.36000061035156
2007-08-09,98.4800033569336
2007-08-10,98.1500015258789
2007-08-13,98.33000183105469
2007-08-14,98.5999984741211
2007-08-15,98.7300033569336
2007-08-16,98.66999816894531
2007-08-17,98.88999938964844
2007-08-20,98.80000305175781
2007-08-21,99.26000213623047
2007-08-22,99.18000030517578
2007-08-23,99.30000305175781
2007-08-24,99.05000305175781
2007-08-27,99.3499984741211
2007-08-28,99.75
2007-08-29,99.55000305175781
2007-08-30,99.76000213623047
2007-08-31,99.81999969482422
2007-09-04,99.27999877929688
2007-09-05,99.5999984741211
2007-09-06,99.58000183105469
2007-09-07,100.19999694824219
2007-09-10,100.44000244140625
2007-09-11,100.26000213623047
2007-09-12,100.12000274658203
2007-09-13,99.83000183105469
2007-09-14,99.9000015258789
2007-09-17,99.94000244140625
2007-09-18,100.1500015258789
2007-09-19,100.12999725341797
2007-09-20,99.41999816894531
2007-09-21,99.70999908447266
2007-09-24,99.72000122070312
2007-09-25,99.80000305175781
2007-09-26,99.69999694824219
2007-09-27,99.87000274658203
2007-09-28,100.0199966430664
2007-10-01,99.2699966430664
2007-10-02,99.6500015258789
2007-10-03,99.69999694824219
2007-10-04,99.66000366210938
2007-10-05,98.87000274658203
2007-10-08,99.6500015258789
2007-10-09,99.44000244140625
2007-10-10,99.56999969482422
2007-10-11,99.63999938964844
2007-10-12,99.44999694824219
2007-10-15,99.4800033569336
2007-10-16,99.63999938964844
2007-10-17,99.9800033569336
2007-10-18,100.2699966430664
2007-10-19,100.7300033569336
2007-10-22,100.69999694824219
2007-10-23,100.66999816894531
2007-10-24,101.11000061035156
2007-10-25,100.8499984741211
2007-10-26,100.76000213623047
2007-10-29,100.76000213623047
2007-10-30,100.88999938964844
2007-10-31,100.61000061035156
2007-11-01,100.44000244140625
2007-11-02,100.55000305175781
2007-11-05,100.45999908447266
2007-11-06,100.33000183105469
2007-11-07,100.3499984741211
2007-11-08,100.44999694824219
2007-11-09,100.80000305175781
2007-11-12,100.66000366210938
2007-11-13,100.66999816894531
2007-11-14,100.62999725341797
2007-11-15,101.05999755859375
2007-11-16,100.98999786376953
2007-11-19,101.20999908447266
2007-11-20,101.0
2007-11-21,101.7699966430664
2007-11-23,101.25
2007-11-26,102.16999816894531
2007-11-27,101.75
2007-11-28,101.5
2007-11-29,101.79000091552734
2007-11-30,102.0
2007-12-03,102.12999725341797
2007-12-04,101.73999786376953
2007-12-05,101.55000305175781
2007-12-06,101.44000244140625
2007-12-07,100.86000061035156
2007-12-10,100.66000366210938
2007-12-11,101.1500015258789
2007-12-12,101.05000305175781
2007-12-13,100.66000366210938
2007-12-14,100.37999725341797
2007-12-17,100.52999877929688
2007-12-18,101.05999755859375
2007-12-19,101.2699966430664
2007-12-20,101.18000030517578
2007-12-21,100.73999786376953
2007-12-24,100.7699966430664
2007-12-26,100.45999908447266
2007-12-27,100.5999984741211
2007-12-28,101.13999938964844
2007-12-31,101.16999816894531
2008-01-02,101.6500015258789
2008-01-03,101.91999816894531
2008-01-04,102.12999725341797
2008-01-07,102.26000213623047
2008-01-08,102.5199966430664
2008-01-09,102.27999877929688
2008-01-10,102.06999969482422
2008-01-11,102.51000213623047
2008-01-14,102.58999633789062
2008-01-15,102.95999908447266
2008-01-16,102.6500015258789
2008-01-17,103.2699966430664
2008-01-18,103.25
2008-01-22,103.41000366210938
2008-01-23,103.0999984741211
2008-01-24,102.83999633789062
2008-01-25,103.0199966430664
2008-01-28,103.22000122070312
2008-01-29,102.9000015258789
2008-01-30,103.05999755859375
2008-01-31,103.51000213623047
2008-02-01,102.98999786376953
2008-02-04,102.93000030517578
2008-02-05,103.25
2008-02-06,103.16999816894531
2008-02-07,102.26000213623047
2008-02-08,102.75
2008-02-11,102.97000122070312
2008-02-12,102.93000030517578
2008-02-13,102.31999969482422
2008-02-14,102.0
2008-02-15,101.94999694824219
2008-02-19,101.45999908447266
2008-02-20,101.30000305175781
2008-02-21,102.12999725341797
2008-02-22,101.58999633789062
2008-02-25,101.2300033569336
2008-02-26,101.72000122070312
2008-02-27,101.93000030517578
2008-02-28,102.54000091552734
2008-02-29,102.93000030517578
2008-03-03,102.52999877929688
2008-03-04,102.08999633789062
2008-03-05,101.44000244140625
2008-03-06,101.29000091552734
2008-03-07,101.5999984741211
2008-03-10,102.13999938964844
2008-03-11,101.5199966430664
2008-03-12,102.55999755859375
2008-03-13,102.12000274658203
2008-03-14,102.55000305175781
2008-03-17,102.98999786376953
2008-03-18,102.75
2008-03-19,103.05999755859375
2008-03-20,103.41999816894531
2008-03-24,102.66000366210938
2008-03-25,102.8499984741211
2008-03-26,102.55000305175781
2008-03-27,102.58999633789062
2008-03-28,102.83999633789062
2008-03-31,102.68000030517578
2008-04-01,101.56999969482422
2008-04-02,101.62000274658203
2008-04-03,101.94000244140625
2008-04-04,102.45999908447266
2008-04-07,102.44999694824219
2008-04-08,102.44000244140625
2008-04-09,102.88999938964844
2008-04-10,102.56999969482422
2008-04-11,102.79000091552734
2008-04-14,102.66999816894531
2008-04-15,102.12000274658203
2008-04-16,101.75
2008-04-17,101.7300033569336
2008-04-18,102.0
2008-04-21,102.01000213623047
2008-04-22,102.16000366210938
2008-04-23,102.05999755859375
2008-04-24,101.68000030517578
2008-04-25,101.58000183105469
2008-04-28,101.83000183105469
2008-04-29,101.9800033569336
2008-04-30,102.5999984741211
2008-05-01,102.0999984741211
2008-05-02,101.93000030517578
2008-05-05,101.97000122070312
2008-05-06,101.63999938964844
2008-05-07,101.93000030517578
2008-05-08,102.19000244140625
2008-05-09,102.2300033569336
2008-05-12,102.05000305175781
2008-05-13,101.47000122070312
2008-05-14,101.62000274658203
2008-05-15,102.16000366210938
2008-05-16,101.91000366210938
2008-05-19,102.08000183105469
2008-05-20,102.30000305175781
2008-05-21,102.16000366210938
2008-05-22,101.55000305175781
2008-05-23,101.94000244140625
2008-05-27,101.37000274658203
2008-05-28,100.9000015258789
2008-05-29,100.62000274658203
2008-05-30,100.9800033569336
2008-06-02,100.95999908447266
2008-06-03,101.1500015258789
2008-06-04,100.79000091552734
2008-06-05,100.41999816894531
2008-06-06,100.9800033569336
2008-06-09,100.47000122070312
2008-06-10,99.94000244140625
2008-06-11,100.06999969482422
2008-06-12,99.44999694824219
2008-06-13,99.19999694824219
2008-06-16,99.30999755859375
2008-06-17,99.6500015258789
2008-06-18,100.06999969482422
2008-06-19,99.55999755859375
2008-06-20,99.86000061035156
2008-06-23,99.7300033569336
2008-06-24,99.93000030517578
2008-06-25,99.9800033569336
2008-06-26,100.11000061035156
2008-06-27,100.3499984741211
2008-06-30,100.4000015258789
2008-07-01,99.66999816894531
2008-07-02,99.55000305175781
2008-07-03,99.58000183105469
2008-07-07,99.93000030517578
2008-07-08,100.31999969482422
2008-07-09,100.70999908447266
2008-07-10,100.80000305175781
2008-07-11,100.2300033569336
2008-07-14,100.37999725341797
2008-07-15,100.7699966430664
2008-07-16,100.0
2008-07-17,99.55999755859375
2008-07-18,98.9800033569336
2008-07-21,99.5
2008-07-22,99.16000366210938
2008-07-23,99.27999877929688
2008-07-24,99.97000122070312
2008-07-25,99.45999908447266
2008-07-28,99.91000366210938
2008-07-29,99.79000091552734
2008-07-30,99.9000015258789
2008-07-31,100.41000366210938
2008-08-01,99.88999938964844
2008-08-04,99.5999984741211
2008-08-05,99.43000030517578
2008-08-06,99.31999969482422
2008-08-07,99.83999633789062
2008-08-08,99.69000244140625
2008-08-11,99.44000244140625
2008-08-12,99.86000061035156
2008-08-13,99.69000244140625
2008-08-14,99.93000030517578
2008-08-15,100.22000122070312
2008-08-18,100.38999938964844
2008-08-19,100.30999755859375
2008-08-20,100.47000122070312
2008-08-21,100.48999786376953
2008-08-22,100.37999725341797
2008-08-25,100.69000244140625
2008-08-26,100.56999969482422
2008-08-27,100.69000244140625
2008-08-28,100.77999877929688
2008-08-29,100.75
2008-09-02,100.69000244140625
2008-09-03,100.66999816894531
2008-09-04,101.04000091552734
2008-09-05,100.73999786376953
2008-09-08,101.37000274658203
2008-09-09,101.81999969482422
2008-09-10,101.75
2008-09-11,101.62000274658203
2008-09-12,101.20999908447266
2008-09-15,101.61000061035156
2008-09-16,100.58000183105469
2008-09-17,100.83000183105469
2008-09-18,100.55000305175781
2008-09-19,101.0
2008-09-22,99.41999816894531
2008-09-23,99.2699966430664
2008-09-24,99.38999938964844
2008-09-25,99.20999908447266
2008-09-26,98.70999908447266
2008-09-29,98.26000213623047
2008-09-30,98.58999633789062
2008-10-01,97.5
2008-10-02,97.87999725341797
2008-10-03,98.62000274658203
2008-10-06,98.6500015258789
2008-10-07,96.61000061035156
2008-10-08,94.66999816894531
2008-10-09,94.88999938964844
2008-10-10,88.4000015258789
2008-10-13,91.81999969482422
2008-10-14,93.75
2008-10-15,95.25
2008-10-16,93.75
2008-10-17,94.08999633789062
2008-10-20,95.7699966430664
2008-10-21,96.61000061035156
2008-10-22,97.7300033569336
2008-10-23,96.01000213623047
2008-10-24,95.19999694824219
2008-10-27,94.25
2008-10-28,94.58000183105469
2008-10-29,96.37999725341797
2008-10-30,96.26000213623047
2008-10-31,95.95999908447266
2008-11-03,94.04000091552734
2008-11-04,95.55000305175781
2008-11-05,97.0
2008-11-06,96.5999984741211
2008-11-07,97.08999633789062
2008-11-10,96.47000122070312
2008-11-11,97.19999694824219
2008-11-12,96.36000061035156
2008-11-13,96.69000244140625
2008-11-14,96.9800033569336
2008-11-17,97.23999786376953
2008-11-18,97.0999984741211
2008-11-19,97.37999725341797
2008-11-20,97.4000015258789
2008-11-21,96.62000274658203
2008-11-24,96.61000061035156
2008-11-25,99.0199966430664
2008-11-26,98.63999938964844
2008-11-28,98.44999694824219
2008-12-01,99.43000030517578
2008-12-02,99.52999877929688
2008-12-03,99.54000091552734
2008-12-04,99.87000274658203
2008-12-05,99.31999969482422
2008-12-08,99.19000244140625
2008-12-09,100.12000274658203
2008-12-10,99.94000244140625
2008-12-11,100.45999908447266
2008-12-12,100.48999786376953
2008-12-15,100.7300033569336
2008-12-16,101.12999725341797
2008-12-17,101.66999816894531
2008-12-18,102.30999755859375
2008-12-19,101.9800033569336
2008-12-22,102.52999877929688
2008-12-23,103.52999877929688
2008-12-24,104.0199966430664
2008-12-26,103.66999816894531
2008-12-29,104.08999633789062
2008-12-30,104.12999725341797
2008-12-31,104.19999694824219
2009-01-02,103.55000305175781
2009-01-05,105.19999694824219
2009-01-06,104.61000061035156
2009-01-07,103.6500015258789
2009-01-08,102.86000061035156
2009-01-09,102.51000213623047
2009-01-12,103.05000305175781
2009-01-13,103.22000122070312
2009-01-14,103.08000183105469
2009-01-15,103.06999969482422
2009-01-16,103.5999984741211
2009-01-20,103.05999755859375
2009-01-21,102.5199966430664
2009-01-22,102.08000183105469
2009-01-23,101.91999816894531
2009-01-26,101.81999969482422
2009-01-27,102.33999633789062
2009-01-28,102.4000015258789
2009-01-29,101.48999786376953
2009-01-30,102.12999725341797
2009-02-02,101.58999633789062
2009-02-03,101.13999938964844
2009-02-04,101.0
2009-02-05,100.68000030517578
2009-02-06,100.94999694824219
2009-02-09,100.95999908447266
2009-02-10,101.58000183105469
2009-02-11,101.55999755859375
2009-02-12,102.0999984741211
2009-02-13,101.79000091552734
2009-02-17,101.87000274658203
2009-02-18,101.66000366210938
2009-02-19,101.5
2009-02-20,100.9800033569336
2009-02-23,101.5
2009-02-24,101.30000305175781
2009-02-25,101.20999908447266
2009-02-26,100.68000030517578
2009-02-27,100.69000244140625
2009-03-02,100.69999694824219
2009-03-03,100.56999969482422
2009-03-04,100.0999984741211
2009-03-05,100.43000030517578
2009-03-06,100.69999694824219
2009-03-09,100.01000213623047
2009-03-10,100.23999786376953
2009-03-11,100.4800033569336
2009-03-12,100.56999969482422
2009-03-13,100.66999816894531
2009-03-16,100.36000061035156
2009-03-17,100.05999755859375
2009-03-18,101.6500015258789
2009-03-19,101.9000015258789
2009-03-20,101.33000183105469
2009-03-23,101.33000183105469
2009-03-24,100.63999938964844
2009-03-25,100.19999694824219
2009-03-26,100.4000015258789
2009-03-27,100.4800033569336
2009-03-30,100.94999694824219
2009-03-31,101.47000122070312
2009-04-01,101.06999969482422
2009-04-02,100.75
2009-04-03,100.41999816894531
2009-04-06,100.4000015258789
2009-04-07,100.23999786376953
2009-04-08,100.56999969482422
2009-04-09,100.41999816894531
2009-04-13,101.1500015258789
2009-04-14,101.12999725341797
2009-04-15,101.41000366210938
2009-04-16,101.2300033569336
2009-04-17,100.66999816894531
2009-04-20,101.25
2009-04-21,100.93000030517578
2009-04-22,101.19999694824219
2009-04-23,101.33000183105469
2009-04-24,101.44000244140625
2009-04-27,101.5999984741211
2009-04-28,101.56999969482422
2009-04-29,101.1500015258789
2009-04-30,101.63999938964844
2009-05-01,100.91999816894531
2009-05-04,101.0
2009-05-05,101.20999908447266
2009-05-06,101.44000244140625
2009-05-07,100.98999786376953
2009-05-08,101.18000030517578
2009-05-11,101.25
2009-05-12,101.80999755859375
2009-05-13,101.9000015258789
2009-05-14,101.95999908447266
2009-05-15,102.19000244140625
2009-05-18,101.88999938964844
2009-05-19,101.9800033569336
2009-05-20,102.29000091552734
2009-05-21,101.97000122070312
2009-05-22,101.69999694824219
2009-05-26,101.47000122070312
2009-05-27,100.91000366210938
2009-05-28,100.94999694824219
2009-05-29,102.02999877929688
2009-06-01,100.45999908447266
2009-06-02,101.1500015258789
2009-06-03,101.43000030517578
2009-06-04,100.58999633789062
2009-06-05,100.06999969482422
2009-06-08,99.80000305175781
2009-06-09,100.25
2009-06-10,99.97000122070312
2009-06-11,100.31999969482422
2009-06-12,100.80999755859375
2009-06-15,101.19000244140625
2009-06-16,101.33000183105469
2009-06-17,101.52999877929688
2009-06-18,100.87000274658203
2009-06-19,101.23999786376953
2009-06-22,101.38999938964844
2009-06-23,101.72000122070312
2009-06-24,101.44999694824219
2009-06-25,101.91999816894531
2009-06-26,102.22000122070312
2009-06-29,102.12999725341797
2009-06-30,102.1500015258789
2009-07-01,101.7699966430664
2009-07-02,102.01000213623047
2009-07-06,101.93000030517578
2009-07-07,102.26000213623047
2009-07-08,102.81999969482422
2009-07-09,102.52999877929688
2009-07-10,102.87999725341797
2009-07-13,102.83000183105469
2009-07-14,102.5199966430664
2009-07-15,101.8499984741211
2009-07-16,102.16999816894531
2009-07-17,102.16999816894531
2009-07-20,102.29000091552734
2009-07-21,103.0
2009-07-22,102.6500015258789
2009-07-23,102.38999938964844
2009-07-24,102.38999938964844
2009-07-27,102.08000183105469
2009-07-28,102.2699966430664
2009-07-29,102.44999694824219
2009-07-30,102.58000183105469
2009-07-31,103.0999984741211
2009-08-03,102.55000305175781
2009-08-04,102.23999786376953
2009-08-05,102.1500015258789
2009-08-06,102.19999694824219
2009-08-07,101.58999633789062
2009-08-10,102.37999725341797
2009-08-11,102.73999786376953
2009-08-12,102.69000244140625
2009-08-13,102.94999694824219
2009-08-14,103.12999725341797
2009-08-17,103.55999755859375
2009-08-18,103.22000122070312
2009-08-19,103.43000030517578
2009-08-20,103.5999984741211
2009-08-21,103.0
2009-08-24,103.41999816894531
2009-08-25,103.58999633789062
2009-08-26,103.73999786376953
2009-08-27,103.66000366210938
2009-08-28,103.58999633789062
2009-08-31,104.0199966430664
2009-09-01,103.51000213623047
2009-09-02,104.05999755859375
2009-09-03,103.87000274658203
2009-09-04,103.66999816894531
2009-09-08,103.5199966430664
2009-09-09,103.72000122070312
2009-09-10,104.25
2009-09-11,104.23999786376953
2009-09-14,104.08999633789062
2009-09-15,103.93000030517578
2009-09-16,104.01000213623047
2009-09-17,104.5
2009-09-18,104.23999786376953
2009-09-21,104.16000366210938
2009-09-22,104.08999633789062
2009-09-23,104.3499984741211
2009-09-24,104.4800033569336
2009-09-25,104.79000091552734
2009-09-28,104.77999877929688
2009-09-29,104.7300033569336
2009-09-30,104.91999816894531
2009-10-01,104.81999969482422
2009-10-02,104.62000274658203
2009-10-05,104.69000244140625
2009-10-06,104.54000091552734
2009-10-07,104.95999908447266
2009-10-08,104.88999938964844
2009-10-09,104.16000366210938
2009-10-12,104.4000015258789
2009-10-13,104.66000366210938
2009-10-14,104.41000366210938
2009-10-15,104.25
2009-10-16,104.23999786376953
2009-10-19,104.44999694824219
2009-10-20,104.69999694824219
2009-10-21,104.62999725341797
2009-10-22,104.47000122070312
2009-10-23,104.33999633789062
2009-10-26,104.05999755859375
2009-10-27,104.47000122070312
2009-10-28,104.62000274658203
2009-10-29,104.41000366210938
2009-10-30,104.80999755859375
2009-11-02,104.31999969482422
2009-11-03,104.18000030517578
2009-11-04,104.01000213623047
2009-11-05,104.27999877929688
2009-11-06,104.37000274658203
2009-11-09,104.51000213623047
2009-11-10,104.54000091552734
2009-11-11,104.58000183105469
2009-11-12,104.79000091552734
2009-11-13,104.9000015258789
2009-11-16,105.1500015258789
2009-11-17,105.23999786376953
2009-11-18,105.0199966430664
2009-11-19,105.12999725341797
2009-11-20,105.16999816894531
2009-11-23,105.1500015258789
2009-11-24,105.45999908447266
2009-11-25,105.55999755859375
2009-11-27,105.6500015258789
2009-11-30,105.83000183105469
2009-12-01,105.22000122070312
2009-12-02,105.0199966430664
2009-12-03,105.02999877929688
2009-12-04,104.81999969482422
2009-12-07,104.91999816894531
2009-12-08,105.05999755859375
2009-12-09,104.94999694824219
2009-12-10,104.87000274658203
2009-12-11,104.62000274658203
2009-12-14,104.68000030517578
2009-12-15,104.38999938964844
2009-12-16,104.58000183105469
2009-12-17,104.75
2009-12-18,104.75
2009-12-21,104.30999755859375
2009-12-22,104.01000213623047
2009-12-23,104.05000305175781
2009-12-24,103.87000274658203
2009-12-28,103.23999786376953
2009-12-29,103.05999755859375
2009-12-30,103.31999969482422
2009-12-31,103.19000244140625
2010-01-04,103.30999755859375
2010-01-05,103.77999877929688
2010-01-06,103.72000122070312
2010-01-07,103.5999984741211
2010-01-08,103.66000366210938
2010-01-11,103.58000183105469
2010-01-12,104.23999786376953
2010-01-13,103.80000305175781
2010-01-14,104.06999969482422
2010-01-15,104.2699966430664
2010-01-19,104.0999984741211
2010-01-20,104.37000274658203
2010-01-21,104.4000015258789
2010-01-22,104.45999908447266
2010-01-25,104.44999694824219
2010-01-26,104.58000183105469
2010-01-27,104.5
2010-01-28,104.41000366210938
2010-01-29,104.6500015258789
2010-02-01,104.18000030517578
2010-02-02,104.30000305175781
2010-02-03,104.11000061035156
2010-02-04,104.36000061035156
2010-02-05,104.4000015258789
2010-02-08,104.5999984741211
2010-02-09,104.41000366210938
2010-02-10,104.16999816894531
2010-02-11,104.0
2010-02-12,104.0199966430664
2010-02-16,104.27999877929688
2010-02-17,103.95999908447266
2010-02-18,103.91999816894531
2010-02-19,104.0
2010-02-22,103.81999969482422
2010-02-23,104.19000244140625
2010-02-24,104.30000305175781
2010-02-25,104.51000213623047
2010-02-26,104.52999877929688
2010-03-01,104.36000061035156
2010-03-02,104.4000015258789
2010-03-03,104.4000015258789
2010-03-04,104.58999633789062
2010-03-05,104.38999938964844
2010-03-08,104.45999908447266
2010-03-09,104.58000183105469
2010-03-10,104.51000213623047
2010-03-11,104.51000213623047
2010-03-12,104.5199966430664
2010-03-15,104.6500015258789
2010-03-16,104.83999633789062
2010-03-17,104.91999816894531
2010-03-18,104.83000183105469
2010-03-19,104.75
2010-03-22,104.83000183105469
2010-03-23,104.8499984741211
2010-03-24,104.31999969482422
2010-03-25,104.05000305175781
2010-03-26,104.22000122070312
2010-03-29,104.0999984741211
2010-03-30,104.13999938964844
2010-03-31,104.19999694824219
2010-04-01,103.83999633789062
2010-04-05,103.19999694824219
2010-04-06,103.33000183105469
2010-04-07,103.7699966430664
2010-04-08,103.66999816894531
2010-04-09,103.77999877929688
2010-04-12,104.0199966430664
2010-04-13,104.19000244140625
2010-04-14,104.06999969482422
2010-04-15,104.26000213623047
2010-04-16,104.41999816894531
2010-04-19,104.2300033569336
2010-04-20,104.4000015258789
2010-04-21,104.58000183105469
2010-04-22,104.37000274658203
2010-04-23,104.23999786376953
2010-04-26,104.2300033569336
2010-04-27,104.55999755859375
2010-04-28,104.4000015258789
2010-04-29,104.44000244140625
2010-04-30,104.88999938964844
2010-05-03,104.37999725341797
2010-05-04,104.80000305175781
2010-05-05,104.72000122070312
2010-05-06,104.87000274658203
2010-05-07,104.41000366210938
2010-05-10,104.4000015258789
2010-05-11,104.79000091552734
2010-05-12,104.68000030517578
2010-05-13,104.83000183105469
2010-05-14,105.20999908447266
2010-05-17,105.12999725341797
2010-05-18,105.48999786376953
2010-05-19,105.54000091552734
2010-05-20,105.44999694824219
2010-05-21,105.9000015258789
2010-05-24,105.83999633789062
2010-05-25,105.97000122070312
2010-05-26,105.8499984741211
2010-05-27,105.5999984741211
2010-05-28,105.70999908447266
2010-06-01,105.55999755859375
2010-06-02,105.44999694824219
2010-06-03,105.4000015258789
2010-06-04,105.66999816894531
2010-06-07,105.9800033569336
2010-06-08,105.86000061035156
2010-06-09,105.91999816894531
2010-06-10,105.5999984741211
2010-06-11,105.66000366210938
2010-06-14,105.80999755859375
2010-06-15,105.80999755859375
2010-06-16,105.97000122070312
2010-06-17,106.22000122070312
2010-06-18,106.05000305175781
2010-06-21,106.27999877929688
2010-06-22,106.38999938964844
2010-06-23,106.66000366210938
2010-06-24,106.56999969482422
2010-06-25,106.72000122070312
2010-06-28,106.91999816894531
2010-06-29,107.23999786376953
2010-06-30,107.25
2010-07-01,106.87999725341797
2010-07-02,106.7300033569336
2010-07-06,107.05999755859375
2010-07-07,106.91999816894531
2010-07-08,106.9000015258789
2010-07-09,106.73999786376953
2010-07-12,106.86000061035156
2010-07-13,106.58999633789062
2010-07-14,106.94999694824219
2010-07-15,107.0999984741211
2010-07-16,107.43000030517578
2010-07-19,107.33000183105469
2010-07-20,107.25
2010-07-21,107.72000122070312
2010-07-22,107.62000274658203
2010-07-23,107.43000030517578
2010-07-26,107.41000366210938
2010-07-27,107.37000274658203
2010-07-28,107.56999969482422
2010-07-29,107.66999816894531
2010-07-30,107.8499984741211
2010-08-02,107.41000366210938
2010-08-03,107.4800033569336
2010-08-04,107.29000091552734
2010-08-05,107.41999816894531
2010-08-06,107.62999725341797
2010-08-09,107.62999725341797
2010-08-10,107.80999755859375
2010-08-11,107.91000366210938
2010-08-12,107.73999786376953
2010-08-13,107.98999786376953
2010-08-16,108.3499984741211
2010-08-17,108.22000122070312
2010-08-18,108.0999984741211
2010-08-19,108.44999694824219
2010-08-20,108.30000305175781
2010-08-23,108.41000366210938
2010-08-24,108.83999633789062
2010-08-25,108.58999633789062
2010-08-26,108.7300033569336
2010-08-27,108.12999725341797
2010-08-30,108.86000061035156
2010-08-31,108.94000244140625
2010-09-01,108.41000366210938
2010-09-02,108.2699966430664
2010-09-03,108.0199966430664
2010-09-07,108.33000183105469
2010-09-08,108.25
2010-09-09,107.7300033569336
2010-09-10,107.5
2010-09-13,107.73999786376953
2010-09-14,108.12999725341797
2010-09-15,107.93000030517578
2010-09-16,107.75
2010-09-17,107.88999938964844
2010-09-20,107.93000030517578
2010-09-21,108.38999938964844
2010-09-22,108.41999816894531
2010-09-23,108.54000091552734
2010-09-24,108.13999938964844
2010-09-27,108.51000213623047
2010-09-28,108.7699966430664
2010-09-29,108.69000244140625
2010-09-30,108.6500015258789
2010-10-01,108.26000213623047
2010-10-04,108.44000244140625
2010-10-05,108.44000244140625
2010-10-06,108.55000305175781
2010-10-07,108.5999984741211
2010-10-08,108.81999969482422
2010-10-11,108.76000213623047
2010-10-12,108.6500015258789
2010-10-13,108.63999938964844
2010-10-14,108.23999786376953
2010-10-15,108.0199966430664
2010-10-18,108.4000015258789
2010-10-19,108.48999786376953
2010-10-20,108.62000274658203
2010-10-21,108.44999694824219
2010-10-22,108.5
2010-10-25,108.51000213623047
2010-10-26,108.26000213623047
2010-10-27,108.05000305175781
2010-10-28,108.31999969482422
2010-10-29,108.55000305175781
2010-11-01,108.2300033569336
2010-11-02,108.41999816894531
2010-11-03,108.4000015258789
2010-11-04,108.91999816894531
2010-11-05,108.62000274658203
2010-11-08,108.56999969482422
2010-11-09,108.04000091552734
2010-11-10,107.94999694824219
2010-11-11,107.94000244140625
2010-11-12,107.51000213623047
2010-11-15,106.91999816894531
2010-11-16,107.18000030517578
2010-11-17,107.20999908447266
2010-11-18,107.18000030517578
2010-11-19,107.30000305175781
2010-11-22,107.55999755859375
2010-11-23,107.66999816894531
2010-11-24,107.1500015258789
2010-11-26,107.37000274658203
2010-11-29,107.44000244140625
2010-11-30,107.37000274658203
2010-12-01,106.26000213623047
2010-12-02,106.05000305175781
2010-12-03,106.26000213623047
2010-12-06,106.6500015258789
2010-12-07,105.81999969482422
2010-12-08,105.30999755859375
2010-12-09,105.5
2010-12-10,105.30000305175781
2010-12-13,105.37000274658203
2010-12-14,104.77999877929688
2010-12-15,104.5999984741211
2010-12-16,104.80000305175781
2010-12-17,105.37000274658203
2010-12-20,105.44000244140625
2010-12-21,105.63999938964844
2010-12-22,105.5199966430664
2010-12-23,105.31999969482422
2010-12-27,105.62000274658203
2010-12-28,104.66000366210938
2010-12-29,105.4000015258789
2010-12-30,105.31999969482422
2010-12-31,105.75
2011-01-03,105.62999725341797
2011-01-04,105.66000366210938
2011-01-05,105.1500015258789
2011-01-06,105.16999816894531
2011-01-07,105.51000213623047
2011-01-10,105.79000091552734
2011-01-11,105.58000183105469
2011-01-12,105.56999969482422
2011-01-13,105.94999694824219
2011-01-14,105.7300033569336
2011-01-18,105.66000366210938
2011-01-19,105.68000030517578
2011-01-20,105.27999877929688
2011-01-21,105.61000061035156
2011-01-24,105.55000305175781
2011-01-25,105.87999725341797
2011-01-26,105.52999877929688
2011-01-27,105.70999908447266
2011-01-28,105.86000061035156
2011-01-31,105.66000366210938
2011-02-01,105.12000274658203
2011-02-02,105.0
2011-02-03,104.61000061035156
2011-02-04,104.26000213623047
2011-02-07,104.30000305175781
2011-02-08,104.0
2011-02-09,104.19000244140625
2011-02-10,103.88999938964844
2011-02-11,104.30000305175781
2011-02-14,104.3499984741211
2011-02-15,104.4800033569336
2011-02-16,104.4800033569336
2011-02-17,104.7300033569336
2011-02-18,104.69000244140625
2011-02-22,105.06999969482422
2011-02-23,105.1500015258789
2011-02-24,105.16999816894531
2011-02-25,105.44999694824219
2011-02-28,105.6500015258789
2011-03-01,105.27999877929688
2011-03-02,105.11000061035156
2011-03-03,104.73999786376953
2011-03-04,105.0199966430664
2011-03-07,105.06999969482422
2011-03-08,104.98999786376953
2011-03-09,105.23999786376953
2011-03-10,105.61000061035156
2011-03-11,105.62999725341797
2011-03-14,105.69000244140625
2011-03-15,105.7300033569336
2011-03-16,106.02999877929688
2011-03-17,105.95999908447266
2011-03-18,105.91999816894531
2011-03-21,105.66999816894531
2011-03-22,105.68000030517578
2011-03-23,105.62999725341797
2011-03-24,105.33999633789062
2011-03-25,105.25
2011-03-28,105.19999694824219
2011-03-29,105.06999969482422
2011-03-30,105.25
2011-03-31,105.12999725341797
2011-04-01,104.95999908447266
2011-04-04,105.12999725341797
2011-04-05,104.91000366210938
2011-04-06,104.5999984741211
